drop_ride_readout  PID=33364 BASE=0x7FF6B5A70000  2026-09-01 14:52:38
waiting for a flying pod (BP_DropPod*) to appear (stage droppod-pe-cdopoke first)...

pod candidates:
  0x2648C2346F0  BP_DropPod_Tutorial_C  loc=?
  0x2648C237630  BP_DropPod_Child_C  loc=?
  0x2648C237A20  BP_DropPod_C  loc=?
  0x263D57D85F0  BP_DropPodLaser_C  loc=?
  0x26408D3D850  BP_DropPod_Tutorial_C  loc=(844054.5,5070.5,20100.0)
hero candidates:
  0x26494B68020  BP_HERO_Ronin_C  loc=(0.0,0.0,13240.0)
  0x264F63EF820  BP_HERO_Reaper_C  loc=?
  0x26488DD2380  BP_HERO_Ronin_C  loc=?
  0x264FCF085F0  BP_HERO_Void_C  loc=?
  0x264FDCFDC90  BP_HERO_BountyHunter_C  loc=?
  0x26300314ED0  BP_HERO_BurstCaster_C  loc=?
  0x26488DD7240  BP_HERO_Storm_LightningGunProjectile_C  loc=?
  0x2648B6AE080  BP_HERO_Flex_C  loc=?
  0x264878FC000  BP_HERO_Flex_Blaster_Cartwheel_AutoGenFunc  loc=?
  0x264878F9900  BP_HERO_Flex_Blaster_Cartwheel_AutoGenFunc  loc=?
  0x264C0706E50  BP_HERO_Sniper_C  loc=?
  0x264C0709D90  BP_HERO_Sniper_SniperShot_ProjectileV2_C  loc=?
  0x265095A3340  BP_HERO_Freeze_C  loc=?
  0x26486F6AD50  BP_HERO_FireFox_C  loc=?
  0x263D5B86A60  BP_HERO_HookGuy_Shotgun_CloseRange_ProjectileV2_CenterShot_C  loc=?
  0x263D5B87E10  BP_HERO_HookGuy_Shotgun_CloseRange_ProjectileV2_C  loc=?
  0x264724A3730  BP_HERO_RocketJumper_C  loc=?
  0x2648E01B530  BP_HERO_Assault_C  loc=?
  0x264809BE470  BP_HERO_Assault_AssaultRifle_Projectile_V2_C  loc=?

⚠ MULTIPLE BP_HERO_ candidates -- using the first (0x26494B68020). If the ride reads wrong, re-run with --hero from the arm's [RD] hero marker (bots are BP_HERO_ too).

using  pod=0x2648C2346F0  hero=0x26494B68020  rideable=0x0 (⚠ +0x6C8 is not a Rideable -- R1 unavailable; PlayersAttached.Num will read '?')
CurrPodDestination = (0.0,0.0,0.0)

time      HSG  state       pod loc                  hero loc                 |h-pod|xy pod vel
+0.0s     192  0:None      ?                        (0,0,13240)              ?         ?
+0.5s     192  0:None      ?                        (0,0,13240)              ?         ?
+1.0s     192  0:None      ?                        (0,0,13240)              ?         ?
+1.5s     192  0:None      ?                        (0,0,13240)              ?         ?
+2.0s     192  0:None      ?                        (0,0,13240)              ?         ?
+2.5s     192  0:None      ?                        (0,0,13240)              ?         ?
+3.0s     192  0:None      ?                        (0,0,13240)              ?         ?
+3.5s     192  0:None      ?                        (0,0,13240)              ?         ?
+4.0s     192  0:None      ?                        (0,0,13240)              ?         ?
+4.5s     192  0:None      ?                        (0,0,13240)              ?         ?
+5.0s     192  0:None      ?                        (0,0,13240)              ?         ?
+5.5s     192  0:None      ?                        (0,0,13240)              ?         ?
+6.0s     192  0:None      ?                        (0,0,13240)              ?         ?
+6.5s     192  0:None      ?                        (0,0,13240)              ?         ?
+7.0s     192  0:None      ?                        (0,0,13240)              ?         ?
+7.5s     192  0:None      ?                        (0,0,13240)              ?         ?
+8.0s     192  0:None      ?                        (0,0,13240)              ?         ?
+8.5s     192  0:None      ?                        (0,0,13240)              ?         ?
+9.0s     192  0:None      ?                        (0,0,13240)              ?         ?
+9.5s     192  0:None      ?                        (0,0,13240)              ?         ?
+10.0s    192  0:None      ?                        (0,0,13240)              ?         ?
+10.5s    192  0:None      ?                        (0,0,13240)              ?         ?
+11.0s    192  0:None      ?                        (0,0,13240)              ?         ?
+11.5s    192  0:None      ?                        (0,0,13240)              ?         ?
+12.0s    192  0:None      ?                        (0,0,13240)              ?         ?
+12.5s    192  0:None      ?                        (0,0,13240)              ?         ?
+13.0s    192  0:None      ?                        (0,0,13240)              ?         ?
+13.5s    192  0:None      ?                        (0,0,13240)              ?         ?
+14.0s    192  0:None      ?                        (0,0,13240)              ?         ?
+14.5s    192  0:None      ?                        (0,0,13240)              ?         ?
+15.0s    192  0:None      ?                        (0,0,13240)              ?         ?
+15.5s    192  0:None      ?                        (0,0,13240)              ?         ?
+16.0s    192  0:None      ?                        (0,0,13240)              ?         ?
+16.5s    192  0:None      ?                        (0,0,13240)              ?         ?
+17.0s    192  0:None      ?                        (0,0,13240)              ?         ?
+17.5s    192  0:None      ?                        (0,0,13240)              ?         ?
+18.0s    192  0:None      ?                        (0,0,13240)              ?         ?
