[0] catalog_store_fix worker started (ready-gate + purchasable poke)
[0] modBase=0x7FF6AF000000
[0] crash-VEH installed
[3] GetPrimaryAssetIdList hooked (scan armed)
[hb] catMgr=0x0 jz=0/0 unhook=0 purchIters=0 lastPurch=0
[hb] catMgr=0x0 jz=0/0 unhook=0 purchIters=0 lastPurch=0
[enum] first GetPrimaryAssetIdList -> scan (mgr=0x2964A5EE8C0)
[scan] DONE: 30 types scanned (Hero added=25)
[cm] live CatalogManager @0x29703BC0400 (map Num=1004) — catalog loaded
[unhook] slot 110 restored
[hb] catMgr=0x29703BC0400 jz=0/0 unhook=1 purchIters=1 lastPurch=1004
[patch] jz NOP'd (IsCatalogDataReady ignores +0x354)
[hb] catMgr=0x29703BC0400 jz=1/0 unhook=1 purchIters=11 lastPurch=1004
[restore] jz restored (no persistent .text mod)
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=21 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=31 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=41 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=51 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=61 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=71 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=81 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=91 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=101 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=111 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=121 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=131 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=141 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=151 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=161 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=171 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=181 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=191 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=201 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=211 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=221 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=231 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=241 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=251 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=261 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=271 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=281 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=291 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=301 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=310 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=320 lastPurch=1339
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=330 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=340 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=350 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=360 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=370 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=380 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=390 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=400 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=410 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=420 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=430 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=440 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=450 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=460 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=470 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=480 lastPurch=1340
